rank,branch_name,checkpoint,time,reached_at
1,xHeaven,2.04,2.04,2026-03-14 21:34:13
2,louisabraham,2.04,2.049,2026-03-14 22:01:34
3,l0gicnz,2.05,2.053,2026-03-13 22:46:21
